genres,id,original_language,overview,popularity,release_year,runtime,title,vote_average,vote_count,actors,director
"Action,Adventure,Fantasy,Science Fiction",19995,en,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",150.437577,2009,162,Avatar,7.2,11800,"Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,Giovanni Ribisi,Joel David Moore,CCH Pounder,Wes Studi,Laz Alonso,Dileep Rao,Matt Gerald,Sean Anthony Moran,Jason Whyte,Scott Lawrence,Kelly Kilgour,James Patrick Pitt,Sean Patrick Murphy,Peter Dillon,Kevin Dorman,Kelson Henderson,David Van Horn,Jacob Tomuri,Michael Blain-Rozgay,Jon Curry,Luke Hawker,Woody Schultz,Peter Mensah,Sonia Yee,Jahnel Curfman,Ilram Choi,Kyla Warren,Lisa Roumain,Debra Wilson,Chris Mala,Taylor Kibby,Jodie Landau,Julie Lamm,Cullen B. Madden,Joseph Brady Madden,Frankie Torres,Austin Wilson,Sara Wilson,Tamica Washington-Miller,Lucy Briant,Nathan Meister,Gerry Blair,Matthew Chamberlain,Paul Yates,Wray Wilson,James Gaylyn,Melvin Leno Clark III,Carvon Futrell,Brandon Jelkes,Micah Moch,Hanniyah Muhammad,Christopher Nolen,Christa Oliver,April Marie Thomas,Bravita A. Threatt,Colin Bleasdale,Mike Bodnar,Matt Clayton,Nicole Dionne,Jamie Harrison,Allan Henry,Anthony Ingruber,Ashley Jeffery,Dean Knowsley,Joseph Mika-Hunt,Terry Notary,Kai Pantano,Logan Pithyou,Stuart Pollock,Raja,Gareth Ruck,Rhian Sheehan,T. J. Storm,Jodie Taylor,Alicia Vela-Bailey,Richard Whiteside,Nikie Zambo,Julene Renee",James Cameron
"Adventure,Fantasy,Action",285,en,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",139.082615,2007,169,Pirates of the Caribbean: At World's End,6.9,4500,"Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Chow Yun-fat,Bill Nighy,Geoffrey Rush,Jack Davenport,Kevin McNally,Tom Hollander,Naomie Harris,Jonathan Pryce,Keith Richards,Lee Arenberg,Mackenzie Crook,Greg Ellis,David Bailie,Martin Klebba,David Schofield,Lauren Maher,Vanessa Branch,Angus Barnett,Giles New,Reggie Lee,Dominic Scott Kay,Takayo Fischer,David Meunier,Ho-Kwan Tse,Andy Beckwith,Peter Donald Badalamenti II,Christopher S. Capp,Keith Richards,Hakeem Kae-Kazim,Ghassan Massoud",Gore Verbinski
"Action,Adventure,Crime",206647,en,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",107.37678799999999,2015,148,Spectre,6.3,4466,"Daniel Craig,Christoph Waltz,Léa Seydoux,Ralph Fiennes,Monica Bellucci,Ben Whishaw,Naomie Harris,Dave Bautista,Andrew Scott,Rory Kinnear,Jesper Christensen,Alessandro Cremona,Stephanie Sigman,Tenoch Huerta,Adriana Paz,Domenico Fortunato,Marco Zingaro,Stefano Elfi DiClaudia,Ian Bonar,Tam Williams,Richard Banham,Pip Carter,Simon Lenagan,Alessandro Bressanello,Marc Zinga,Brigitte Millar,Adel Bencherif,Gediminas Adomaitis,Peppe Lanzetta,Francesco Arca,Matteo Taranto,Emilio Aniba,Benito Sagredo,Dai Tabuchi,George Lasha,Sargon Yelda,Andy Cheung,Erick Hayden,Oleg Mirochnikov,Antonio Salines,Miloud Mourad Benamara,Gido Schimanski,Nigel Barber,Patrice Naiambana,Stephane Cornicard,Gary Fannin,Sadao Ueda,Phillip Law,Wai Wong,Joseph Balderrama,Eiji Mihara,Junichi Kajioka,Victor Schefé,Harald Windisch,Tristan Matthiae,Detlef Bothe,Bodo Friesecke,Wilhem Iben,Noemi Krausz,Noah Saavedra,Francis Attakpah,Michael Glantschnig,Marlon Boess,Marie Wohlmuth,Lili Epply,Konstantin Gerlach,Lara Parmiani,Umit Ulgen,Amra Mallassi,Ziad Abaza,Walid Mumuni,Derek Horsham,Nari Blair-Mangat,Michael White,Adam McGrady,Nader Dernaika,Pezhmaan Alinia,Judi Dench,Neve Gachev,Karl Farrer,Kim Adis,Maurisa Selene Coleman,Matija Mondi Matović",Sam Mendes
"Action,Crime,Drama,Thriller",49026,en,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",112.31295,2012,165,The Dark Knight Rises,7.6,9106,"Christian Bale,Michael Caine,Gary Oldman,Anne Hathaway,Tom Hardy,Marion Cotillard,Joseph Gordon-Levitt,Morgan Freeman,Cillian Murphy,Juno Temple,Liam Neeson,Matthew Modine,Alon Aboutboul,Ben Mendelsohn,Nestor Carbonell,Josh Pence,Tom Conti,Joey King,Warren Brown,Daniel Sunjata,Sam Kennard,Aliash Tepina,Nick Julian,Miranda Nolan,Claire Julien,Aidan Gillen,Burn Gorman,Brett Cullen,Reggie Lee,Joseph Lyle Taylor,Chris Ellis,Duane Henry,James Harvey Ward,Gonzalo Menendez,Cameron Jack,Lex Daniel,Tyler Dean Flores,Thomas Lennon,Trevor White,Rob Brown,Fredric Lehne,Courtney Munch,Chris Hill,Travis Guba,Jay Benedict,Will Estes,David Dayan Fisher,Glen Powell,Russ Fega,Andres Perez-Molina,Brent Briscoe,John Nolan,Oliver Cotton,Mark Killeen,Sarah Goldberg,John MacMillan,Robert Wisdom,Ronnie Gene Blevins,John Hollingworth,Ian Bohen,Uri Gavriel,Noel Gugliemi,Hector Atreyu Ruiz,Patrick Cox,Aramis Knight,Josh Stewart,William Devane,David Gyasi,Patrick Jordan,Joshua Elijah Reese,Desmond Harrington,Mychael Bates,Tomas Arana,Peter Holden,David Monahan,Jillian Armenante,Aja Evans,Aldous Davidson,Wade Williams,Jake Canuso,Massi Furlan,Christopher Judge,Patrick Leahy,Todd Gearhart,Marc Abbink,Isiah Adams,Charlie Alejandro,Robert Arensen,Grant Babbitt,Fileena Bahris,Rick Bolander,Kyle Patrick Brennan,Scott Churchson,Bill Cowher,Graham Curry,Stephanie Domini Ehlert,John Farrer,Frank Fata,Christopher Bryan Gomez,Vito Grassi,Michael Wren Gucciardo,Sam Harris,Ed Heavey,John W. Iwanonkiw,Cindy Jackson,Daniel Jordano,William Kania,Tiffany Kemp,Sun Jae Kim,Hrvoje Klecz,Alex Kruz,Tyler La Marr,LeJon,Paul Jude Letersky,Joe Lipari,Silvia Lombardo,Jorge Mardel,Cale McConnell,David Dale McCue,Tiffany Sander McKenzie,Allen Merritt,Olan Montgomery,Alex Moore,Shane Nolan,Jackson Nunn,Joseph O'Brien,Michael Papajohn,Salomon Passariello,Kyle David Pierce,Troy Polamalu,Michael Power,James Rawlings,Kirsten Roeters,Ben Roethlisberger,Mark Roman,Anthony J. Sacco,Eric Salazar,Emily Schooley,Thomas Tull,Chris Vaina,Vincent van Ommen,Michelle Vezzani,Barbara Vincent,Justin Michael Woods,Jason Yee,Maria Zambrana,John Zion,Alex Ziwak,Tommy Bayiokos,Matthew Gooley,Jeff Moffitt,Mark Falvo,Diogo Hausen,Gary Sievers,Orion McCabe,London May,James Quinn,Daniel Newman",Christopher Nolan
"Action,Adventure,Science Fiction",49529,en,"John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.",43.926995,2012,132,John Carter,6.1,2124,"Taylor Kitsch,Lynn Collins,Samantha Morton,Willem Dafoe,Thomas Haden Church,Mark Strong,Ciarán Hinds,Dominic West,James Purefoy,Bryan Cranston,Polly Walker,Daryl Sabara,Arkie Reece,Davood Ghadami,Pippa Nixon,James Embree,Philip Philmar,Emily Tierney,Edmund Kente,Nicholas Woodeson,Kyle Agnew,Don Stark,Josh Daugherty,Jared Cyr,Christopher Goodman,Amanda Clayton,Joseph Billingiere",Andrew Stanton
"Fantasy,Action,Adventure",559,en,"The seemingly invincible Spider-Man goes up against an all-new crop of villain – including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",115.69981399999999,2007,139,Spider-Man 3,5.9,3576,"Tobey Maguire,Kirsten Dunst,James Franco,Thomas Haden Church,Topher Grace,Bryce Dallas Howard,Rosemary Harris,James Cromwell,J.K. Simmons,Theresa Russell,Dylan Baker,Bill Nunn,Elizabeth Banks,Ted Raimi,Perla Haney-Jardine,Willem Dafoe,Cliff Robertson,Elya Baskin,Mageina Tovah,Michael Papajohn,Joe Manganiello,Stan Lee,Bruce Campbell,Christopher Young,Grant Curtis,Daniel Gillies,John Paxton,Becky Ann Baker,Steve Valentine,Hal Fishman,Lucy Gordon,Toni Wynne,Andre B. Blake,Tim Maculan,Marc Vann,Joe Bays,Gregg Daniel,Rogelio T. Ramos,Timothy Patrick Quill,Kathryn Bryding,Joe Virzi,Bill E. Rogers,Michael Alexander,April Parker-Jones,Edward Padilla,Robert Curtis Brown,Paul Terrell Clayton,Carolyn Neff,Christina Cindrich,Sonya Maddox,Derrick 'Phoenix' Thomas,Jessi Collins,Michael McLaughlin,Anne Gartlan,Emilio Rivera,Keith Woulard,Reynaldo Gallegos,Jim Coope,Dean Edwards,Margaret Laney,Aimee Miles,Tanya Bond,Mark Kubr,Tony Besson,Ramon Adams,A.J. Adelman,Angelis Alexandris,Dawn Marie Anderson,Frank Anello,Anya Avaeva,David Backus,Tiffany L. Baker,Marc C. Cancassi,Sujeilee Candele,Michael Ciesla,Irina Costa,John Crann,Crystal Marie Denha,Amy V. Dewhurst,Paul Edney,Natalie Fabry,Keith Fausnaught,Amanda Florian,Brianna Leann Florian,Tiffany Ashley Florian,Shaun Patrick Flynn,Logan Fry,Kevin Fung,Tony Galtieri,Chuck Gerena,Brian Hopson,Claude Jay,Julie Jei,Andrew James Jones,Natalie Jones,Christopher Jude,Brittany Krall,Alyssa Lakota,Tia Latrell,Linda Lee,Pierangeli Llinas,Bernadette Lords,Sandrine Marlier,Laura McDavid,Natalie McNeil,Daniel Mignault,Martha Millan,Michele-Nanette Miller,Claudia Katz Minnick,Robert Myers,Joseph O'Brien,Jen Oda,Anjelia Pelay,Nick Poltoranin,Vanessa Reseland,La Rivers,Bria Roberts,Luis Rosa,Vanessa Ross,Brenna Roth,Shade Rupe,Arick Salmea,Eric Shackelford,Daniel Shafer,Abbey Skinner,Kristin Somo,Jennifer Sparks,Christopher Stadulis,Jimmy Star,Arne Starr,Liam Stone,Tajna Tanovic,Aija Terauda,Brigid Turner,Evelyn Vaccaro,Nick Vlassopoulos,Sincerely A. Ward,Silq Webster,Graig F. Weich,Fredrick Weiss,Jennifer Weston,Trenton Willey,Ray Wineteer",Sam Raimi
"Animation,Family",38757,en,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",48.681969,2010,100,Tangled,7.4,3330,"Zachary Levi,Mandy Moore,Donna Murphy,Ron Perlman,M.C. Gainey,Jeffrey Tambor,Brad Garrett,Paul F. Tompkins,Richard Kiel,Delaney Rose Stein,Nathan Greno,Byron Howard,Tim Mertens","Byron Howard,Nathan Greno"
"Action,Adventure,Science Fiction",99861,en,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",134.27922900000002,2015,141,Avengers: Age of Ultron,7.3,6767,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson,Jeremy Renner,James Spader,Samuel L. Jackson,Don Cheadle,Aaron Taylor-Johnson,Elizabeth Olsen,Paul Bettany,Cobie Smulders,Anthony Mackie,Hayley Atwell,Idris Elba,Linda Cardellini,Stellan Skarsgård,Claudia Kim,Thomas Kretschmann,Andy Serkis,Julie Delpy,Stan Lee,Henry Goodman,Chris Luca,Brian Schaeffer,Dominique Provost-Chalkley,Isaac Andrews,Gareth Kieran Jones,Chan Woo Lim,Minhee Yeo,Bentley Kalu,Julian Bleach,Christopher Beasley,Vuyo Dabula,Nondumiso Tembe,Kabelo Thai,Lele Leowaba,Mandla Gaduka,Harriet Manamela,Beulah Hashe,Musca Kumalo,Mathapelo September,Antony Acheampong,Chioma Anyanwu,Ben Sakamoto,Imogen Poynton,Isabella Poynton,Ingvild Deila,Sunny Yeo,Namju Go,Mina Kweon,Earl T. Kim,Arthur Lee,Verity Hewlett,Michael Matovski,Alma Noce,Riccardo Richetta,Constanza Ruff,Monty Mclaren-Clark,Julia Krynke,Tony Christensen,Ian Kay,Barry Aird,Aaron Himelstein,Kerry Condon,Jaiden Stafford,Dilyana Bouklieva,Josh Brolin,Joti Nagra,Nick W. Nicholson,Daniel Westwood",Joss Whedon
"Adventure,Fantasy,Family",767,en,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.",98.885637,2009,153,Harry Potter and the Half-Blood Prince,7.4,5293,"Daniel Radcliffe,Rupert Grint,Emma Watson,Tom Felton,Michael Gambon,Jim Broadbent,Helena Bonham Carter,Robbie Coltrane,Maggie Smith,Alan Rickman,Timothy Spall,David Thewlis,Julie Walters,Matthew Lewis,Evanna Lynch,Bonnie Wright,Oliver Phelps,James Phelps,Mark Williams,Warwick Davis,Natalia Tena,Katie Leung,Dave Legeno,Geraldine Somerville,Helen McCrory,Freddie Stroma,David Bradley,Frank Dillane,Hero Fiennes-Tiffin,Gemma Jones,Afshan Azad,Shefali Chowdhury,Georgina Leonidas,Devon Murray,Anna Shaffer,Josh Herdman,Jamie Waylett,Scarlett Byrne,Jessie Cave,Louis Cordice,Alfie Enoch,Robert Knox,William Melling,Paul Ritter,Isabella Laughland,Ralph Ineson,Suzanne Toase,Rod Hunt,Elarica Gallacher",David Yates
"Action,Adventure,Fantasy",209112,en,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",155.790452,2016,151,Batman v Superman: Dawn of Justice,5.7,7004,"Ben Affleck,Henry Cavill,Gal Gadot,Amy Adams,Jesse Eisenberg,Diane Lane,Jeremy Irons,Laurence Fishburne,Holly Hunter,Scoot McNairy,Callan Mulvey,Tao Okamoto,Jena Malone,Brandon Spink,Lauren Cohan,Hugh Maguire,Michael Cassidy,Alan D. Purwin,Dan Amboyer,Rebecca Buller,Harry Lennix,Christina Wren,Jade Chynoweth,Chad Krowchuk,Kevin Costner,Ezra Miller,Patrick Wilson,Michael Shannon,Charlie Rose,Vikram Gandhi,Andrew Sullivan,Neil deGrasse Tyson,Jon Stewart,Soledad O'Brien,Erika R. Erickson,Dana Bash,Nancy Grace,Anderson Cooper,Brooke Baldwin,Carla Gugino,Jason Momoa,Joe Morton,Ray Fisher,Joseph Cranford,Emily Peterson,Jeffrey Dean Morgan,Sammi Rotibi,Hanna Dworkin,Tiffany L. Addison,Owais Ahmed,Anish Jethmalani,Tiffany Bedwell,Natalee Arteaga,Keith D. Gallagher,Jeff Dumas,Miriam Lee,Alicia Regan,Stephanie Koenig,Ripley Sobo,Richard Burden,Julius Tennon,Wunmi Mosaku,Dennis North,Kiff VandenHeuvel,Mason Heidger,Ahney Her,Kristine Cabanban,Sebastian Sozzi,Kent Shocknek,Ralph Lister,Sammy A. Publes,Jay R. Adams,David Midura,Jay Towers,Michael Ellison,Kirill Ostapenko,Rashontae Wawrzyniak,Tom Luginbill,Dave Pasch,Danny Mooney ,Henry Frost III,Nicole Forester,Debbie Stabenow,Milica Govich ,John Lepard,Sandra Love Aldridge,Graham W.J. Beal,Henri Franklin,Jonathan West,T.J. Martinelli,Chris Newman,Lulu Dahl,Sam Logan Khaleghi,Anne Marie Damman,Connie Craig,Henrietta Hermelin,Patrick Leahy,Albert Valladares,David Paris,Abigail Kuklis,Greg Violand,Tiren Jhames,Steve Jasgur,Jonathan Stanley,Jesse Nagy,Duvale Murchison,Thomas J. Fentress,Coburn Goss,Jeff Hanlin,Gary A. Hecker,Robin Atkin Downes,Issac Ryan Brown,Barton Bund,Bailey Chase,Patrick O'Connor Cronin,Sonja Crosby,C.T. Fletcher,Ahman Green,Diana Gaitirira,Jalene Mack,Esodie Geiger,Nene Nwoko,Scott Edward Logan,Marcus Goddard,Cruz Gonzalez-Cadel,Alma Martinez,Sal Lopez,Marcel Shihadeh,Theo Bongani Ndyalvane,Satori Shakoor,Ele Bardha,Inder Kumar,Brandon Bautista,Laura Atwood,Debbie Scaletta,David Leach,Gordon Michaels,Brian Boland,Taras Los,Jason Hughley,Sidi Henderson,Meighan Gerachis,Nicole Santini,Axel Harney,Wayne E. Brown,Dante Briggins,Shannon Garnett,Lynch R. Travis,Carmen Gangale,Joe Cipriano,Will Blagrove,Marcelo Bem",Zack Snyder
"Adventure,Fantasy,Action,Science Fiction",1452,en,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest too felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",57.925623,2006,154,Superman Returns,5.4,1400,"Brandon Routh,Kevin Spacey,Kate Bosworth,James Marsden,Parker Posey,Frank Langella,Sam Huntington,Eva Marie Saint,Marlon Brando,Kal Penn,Tristan Lake Leabu,David Fabrizio,Ian Roberts,Vincent Stone,Jack Larson,Noel Neill,Keegan Joyce,Jordana Beatty",Bryan Singer
"Adventure,Action,Thriller,Crime",10764,en,"Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",107.92881100000001,2008,106,Quantum of Solace,6.1,2965,"Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini,Gemma Arterton,Jeffrey Wright,David Harbour,Jesper Christensen,Anatole Taubman,Rory Kinnear,Tim Pigott-Smith,Joaquín Cosio,Glenn Foster,Paul Ritter,Stana Katic,Lucrezia Lante della Rovere,Neil Jackson,Oona Chaplin,Rachel McDowall,Gustavo Nanez,Mark Wakeling,Sarah Hadland,David Decio,Aaron King,Alexandra Prusa,Brandon Jovanovich,Alexandre Krawetz,Fernando Guillén Cuervo,Jesús Ochoa,Simon Kassianides,Brendan O'Hea",Marc Forster
"Adventure,Fantasy,Action",58,en,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.",145.84737900000002,2006,151,Pirates of the Caribbean: Dead Man's Chest,7.0,5246,"Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Bill Nighy,Jack Davenport,Kevin McNally,Jonathan Pryce,Lee Arenberg,Mackenzie Crook,Tom Hollander,Naomie Harris,David Bailie,Martin Klebba,David Schofield,Alex Norton,Geoffrey Rush,Dermot Keaney,Andy Beckwith,Clive Ashborn,Reggie Lee,Christopher Adamson,Jonathan Linsley,John Boswall,Max Baker,Steve Speirs,Lauren Maher,Vanessa Branch,Luke de Woolfson,Jonathan Kite,Ho-Kwan Tse,Peter Donald Badalamenti II,Christopher S. Capp",Gore Verbinski
"Action,Adventure,Western",57201,en,"The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice.",49.046956,2013,149,The Lone Ranger,5.9,2311,"Johnny Depp,Armie Hammer,William Fichtner,Helena Bonham Carter,James Badge Dale,Tom Wilkinson,Ruth Wilson,Barry Pepper,James Frain,Mason Cook,Matt O'Leary,Leon Rippy,Harry Treadaway,Damon Herriman,W. Earl Brown,Gil Birmingham,Saginaw Grant,Stephen Brodie,Matthew Page,Nick W. Nicholson,Bryant Prince,JD Cullum,Joaquín Cosio,Timothy V. Murphy,Damon Carney,Kevin Wiggins,Chad Brummett,Robert Baker,Lew Temple,Stephen Root,Randy Oglesby,Brad Greenquist,Rance Howard,Leonard Earl Howze,Travis Hammer,Steve Corona,Jack Axelrod,Christopher Hagen,Freda Foh Shen,Margaret Bowman,Luz P. Mendez,Laina Loucks,Devon J. Adams,Desirae Anslover,Charlotte Cormier,Megan Pribyl,Briana Van Schuyver,Julie Stracener,Chad Randall,Jason E. Hill,Beth Bailey,Joanne Camp,Bob Rumnock,Tait Fletcher,Alex Knight,Argos MacCallum,Pokey Lafarge,Joey Glynn,Adam Hoskins,Ryan Koenig",Gore Verbinski
"Action,Adventure,Fantasy,Science Fiction",49521,en,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",99.398009,2013,143,Man of Steel,6.5,6359,"Henry Cavill,Amy Adams,Michael Shannon,Kevin Costner,Diane Lane,Russell Crowe,Laurence Fishburne,Antje Traue,Christopher Meloni,Jadin Gould,Tahmoh Penikett,Ayelet Zurer,Richard Schiff,Dylan Sprayberry,Michael Kelly,Carla Gugino,Richard Cetrone,Mackenzie Gray,Julian Richings,Mary Black,Samantha Jo,Rebecca Buller,Christina Wren,David Lewis,Doug Abrahams,Brad Kelly,Alessandro Juliani,Jack Foley,Robert Gerdisch,Harry Lennix,Jacqueline Scislowski,Sean Campbell,Raj Lal",Zack Snyder
"Adventure,Family,Fantasy",2454,en,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.",53.978602,2008,150,The Chronicles of Narnia: Prince Caspian,6.3,1630,"Ben Barnes,William Moseley,Anna Popplewell,Skandar Keynes,Georgie Henley,Sergio Castellitto,Alicia Borrachero,Peter Dinklage,Warwick Davis,Vincent Grass,Pierfrancesco Favino,Damián Alcázar,Simón Andreu,Predrag Bjelac,Shane Rangi,Cornell John,Liam Neeson,Ken Stott,Tilda Swinton,Eddie Izzard,Klára Issová",Andrew Adamson
"Science Fiction,Action,Adventure",24428,en,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",144.448633,2012,143,The Avengers,7.4,11776,"Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson,Jeremy Renner,Tom Hiddleston,Clark Gregg,Cobie Smulders,Stellan Skarsgård,Samuel L. Jackson,Gwyneth Paltrow,Paul Bettany,Jenny Agutter,Walter Perez,Powers Boothe,Stan Lee,Arthur Darbinyan,Donald Li,Ashley Johnson,Harry Dean Stanton,Alicia Sixtos,Dieter Riesle,Jamie McShane,Jeff Wolfe,Jerzy Skolimowski,Maximiliano Hernández,Alexis Denisof,James Eckhouse,Enver Gjokaj,Damion Poitier,Tina Benko,Kirill Nikiforov,M'laah Kaur Singh,Rashmi Rustagi,Warren Kole,Jesse Garcia,Kenneth Tigar,Josh Cowdery,Katsumi Komatsu,Yumiko Komatsu,Momoko Komatsu,Robert Clohessy,Fernanda Toker,Andrea Vecchio,Robin Swoboda,Brent McGee,Michael Zhang,William-Christopher Stephens,Kelley Robins,Romy Rosemont,Pat Kiernan,Thomas Roberts,Jillian Morgese,Catherine Anderson,Ricardo Andres,Logan Bennett,Mayank Bhatter,Sharita Bone,Jason Botsford,Mary Kate Campbell,Gene N. Chavez,Layla Cushman,Robert Dean,Rick Dremann,Jeffrey Feingold,Lou Ferrigno,Rod Fielder,Eric Frank,Israel Hall,Carmen Dee Harris,Alexander Christopher Jones,Mike Karban,Demoine Kinney,Andrew Knode,Annette Lawless,Kimberly J. Mahoney,Todd Manes,Jorge Mardel,Tiffany Sander McKenzie,Michael McMillan,Sean Meehan,Joti Nagra,Holly Neelie,Caleb Daniel Noal,Joseph O'Brien,Jeremy Orr,Nate Paige,Martin Palmer,Maria Perossa,Caleb Pieplow,Alexander Daniel Pimentel,Frank Powers,Jaime Powers,Brent Reichert,Kelly Ruble,Gina Sarno,Robert B. Schneider IV,Jeff Seich,Christina Shaffer,Alonda Shevette,Douglas Slygh,Colin Strause,Robert P. Thitoff,George Thomas,Shane Thompson,Jerry Lee Tucker,Tai Urban,Chris Vaina,Sandra Weston,Seth Zielicke,Alex DeCourville,Debbie Scaletta,Andrea-Nichole Olivas,Tina Grimm",Joss Whedon
"Adventure,Action,Fantasy",1865,en,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",135.413856,2011,136,Pirates of the Caribbean: On Stranger Tides,6.4,4948,"Johnny Depp,Penélope Cruz,Ian McShane,Kevin McNally,Geoffrey Rush,Sam Claflin,Astrid Bergès-Frisbey,Stephen Graham,Greg Ellis,Damian O'Hare,Óscar Jaenada,Richard Griffiths,Keith Richards,Gemma Ward,Judi Dench,Ian Mercer,Robbie Kay,Christopher Fairbank,Yuki Matsuzaki,Steve Evets,Bronson Webb,Derek Mears,Deobia Oparei,Sebastian Armesto,Anton Lesser,Roger Allam,Paul Bazely,Richard Thomson,Danny Le Boyer,Alan J. Utley-Moore,Luke Roberts,Emilia Jones,Sanya Hughes,LeJon,Siegfried Peters",Rob Marshall
"Action,Comedy,Science Fiction",41154,en,"Agents J (Will Smith) and K (Tommy Lee Jones) are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K (Josh Brolin) to save his partner, the agency, and the future of humankind.",52.035179,2012,106,Men in Black 3,6.2,4160,"Will Smith,Tommy Lee Jones,Josh Brolin,Michael Stuhlbarg,Emma Thompson,Jemaine Clement,Nicole Scherzinger,Alice Eve,Bill Hader,Michael Chernus,David Rasche,Keone Young,Cayen Martin,Mike Colter,Mela Hudson,Will Arnett,Kelvin Davis,Dan Bittner",Barry Sonnenfeld
